"NP1 23XP",10,315121,197362,"W92000004","","W11000028","","W06000018","W05000745"
"NP1 23XQ",10,314979,197608,"W92000004","","W11000028","","W06000018","W05000745"
"NP1 23XR",10,315201,197131,"W92000004","","W11000028","","W06000018","W05000745"
"NP1 23XS",10,315385,196881,"W92000004","","W11000028","","W06000018","W05000924"
"NP1 23XT",10,315440,196819,"W92000004","","W11000028","","W06000018","W05000924"
"NP1 23XU",10,315463,196757,"W92000004","","W11000028","","W06000018","W05000924"
"NP1 23XW",10,315156,197471,"W92000004","","W11000028","","W06000018","W05000745"
"NP1 23XY",10,315468,197546,"W92000004","","W11000028","","W06000018","W05000924"
"NP1 24AA",10,319355,199188,"W92000004","","W11000028","","W06000018","W05000925"
"NP1 24AB",10,318364,198888,"W92000004","","W11000028","","W06000018","W05000925"
"NP1 24AD",10,319098,199311,"W92000004","","W11000028","","W06000018","W05000925"
"NP1 24AE",10,319350,199770,"W92000004","","W11000028","","W06000018","W05000925"
"NP1 29AN",10,317486,196914,"W92000004","","W11000028","","W06000018","W05000724"
"NP1 29BG",10,317486,196914,"W92000004","","W11000028","","W06000018","W05000724"
"NP1 31AA",10,321857,204170,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AB",10,321851,203937,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AD",10,321817,204027,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AE",10,321839,204078,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AG",10,321827,204120,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AH",10,321781,204077,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AJ",10,321824,204003,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AL",10,321842,203998,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AN",10,321886,203934,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AP",10,321943,203843,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AQ",10,322205,206711,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31AR",10,321941,203900,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AS",10,321968,203895,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31AT",10,322114,203774,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 31BA",10,322126,203734,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 31BB",10,322014,203874,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BD",10,322056,203914,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BE",10,322046,203860,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BG",10,322164,203963,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BH",10,322247,203962,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BJ",10,322177,203991,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BL",10,322045,204027,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BN",10,322022,203987,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BP",10,321977,204048,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BQ",10,321730,204363,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31BR",10,321947,204037,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BS",10,321896,204104,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BT",10,322086,203950,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BU",10,322110,203844,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BX",10,321778,204328,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31BY",10,321913,204057,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DA",10,321764,204208,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DB",10,321759,204266,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DD",10,321708,204087,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DE",10,321672,204011,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DF",10,321717,203973,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DG",10,321703,204044,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DH",10,321720,204091,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DJ",10,321761,204083,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DL",10,321775,203974,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DN",10,321827,203937,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DP",10,321837,203873,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DQ",10,321724,204053,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DR",10,321912,203812,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DS",10,321868,203749,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DT",10,321678,203991,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DU",10,321760,203950,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DW",10,321766,203858,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31DX",10,321768,204018,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EA",10,321787,204193,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EB",10,321830,204199,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31ED",10,321836,204251,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EE",10,321845,204368,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EF",10,321828,204300,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EG",10,321882,204408,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EH",10,321915,204508,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EJ",10,322039,204494,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EL",10,321969,204396,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EN",10,321934,204405,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EP",10,321952,204318,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EQ",10,322023,204386,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31ES",10,322135,204400,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31ET",10,322040,204366,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EW",10,321956,204232,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EX",10,322152,204460,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31EZ",10,321794,204863,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31HA",10,322214,204430,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HB",10,322085,204564,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HD",10,322196,204657,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HE",10,322171,204578,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HF",10,322260,204608,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HG",10,322466,204720,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HH",10,322317,204659,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HJ",10,322041,204724,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HL",10,321798,204976,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31HN",10,321820,204626,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HP",10,321976,204668,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HQ",10,322189,204755,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HR",10,321874,205251,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31HS",10,321813,205251,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31HT",10,321816,204410,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HU",10,321739,204974,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31HW",10,321860,204819,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31HX",10,321960,204851,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31HY",10,321863,204933,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31HZ",10,321843,205102,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JA",10,321807,205034,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JB",10,321833,205005,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JD",10,321820,205114,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JE",10,322010,204907,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JF",10,321761,205146,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JG",10,321871,205388,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JH",10,321940,205480,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JJ",10,321943,205542,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JL",10,321963,205542,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JN",10,321977,205569,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JP",10,321977,205594,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JQ",10,321930,205447,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JR",10,321962,205608,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JS",10,322033,205572,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JT",10,321950,205504,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JU",10,321952,205509,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JW",10,321955,205574,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JX",10,321952,204907,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JY",10,321990,205645,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31JZ",10,322027,205655,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LA",10,321972,205722,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LB",10,321922,205764,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LD",10,321957,205860,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LE",10,321884,205821,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LF",10,321891,205893,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LG",10,321870,205971,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LH",10,321810,206019,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LJ",10,321863,205895,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LL",10,321819,205892,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LN",10,321841,205807,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LP",10,321954,205328,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LQ",10,321853,206032,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LR",10,322099,206927,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LS",10,321869,206125,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LT",10,321962,205131,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LU",10,321817,206099,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LW",10,321785,205857,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LX",10,321922,205171,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LY",10,321918,205314,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31LZ",10,321755,205373,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NA",10,321623,204270,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31NB",10,321598,204303,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31ND",10,321565,204287,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31NE",10,321370,204505,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NF",10,321298,204620,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NG",10,321473,204355,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31NH",10,321370,204600,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NJ",10,321384,204636,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NL",10,321455,204672,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NN",10,321486,204461,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31NP",10,321392,204549,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NQ",10,321534,204313,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31NR",10,321459,204572,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NS",10,321975,206095,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31NW",10,321557,204500,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31NY",10,321585,204313,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31NZ",10,321472,204386,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31PA",10,321506,204572,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PB",10,321396,204682,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PD",10,321516,204842,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PE",10,321345,204838,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PF",10,321252,204750,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PG",10,321503,204696,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PH",10,321374,204775,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PJ",10,321434,204697,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PL",10,321518,204773,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PN",10,321569,204671,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PP",10,321574,204709,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PQ",10,321483,204778,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PR",10,321560,204775,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PS",10,321614,204716,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PT",10,321566,204732,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PU",10,321611,204774,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PW",10,321368,204768,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31PX",10,321424,204732,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31QA",10,321673,204341,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31QB",10,321684,204500,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31QD",10,321623,204814,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31QE",10,321648,204441,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31QF",10,321597,204425,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31QG",10,321557,204424,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31QH",10,321555,204478,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31QJ",10,321653,204488,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31QL",10,321622,204566,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31QQ",10,321643,204548,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31QW",10,321643,204885,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31QY",10,321619,205339,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31QZ",10,321657,205514,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RA",10,321646,205599,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RB",10,321644,205640,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RE",10,321465,205874,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RF",10,321584,205900,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RL",10,321393,205194,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RN",10,321422,205182,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RP",10,321420,204876,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RR",10,321400,204949,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RS",10,321401,205102,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31RT",10,321471,204915,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SA",10,321176,204775,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SB",10,321075,204841,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SD",10,321083,204935,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SE",10,321195,204901,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SF",10,321031,205043,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SG",10,321126,204899,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SH",10,320893,205312,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SJ",10,321139,205030,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SL",10,320942,205276,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SN",10,321174,205047,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SP",10,320513,205699,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SQ",10,321040,205078,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SR",10,320738,205326,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SS",10,320670,205636,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31ST",10,320687,205704,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SU",10,320860,205607,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SW",10,320942,205352,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31SX",10,320385,206019,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TA",10,321596,204186,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31TE",10,321518,204230,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31TF",10,321398,204343,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31TG",10,321318,204487,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TH",10,321493,204288,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31TJ",10,321447,204329,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31TL",10,321297,204460,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TN",10,321266,204483,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TP",10,321066,204751,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TQ",10,321270,204581,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TS",10,321058,204595,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31TU",10,320887,204839,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TW",10,321202,204672,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31TY",10,321203,204408,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31TZ",10,321121,204524,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UA",10,321308,204335,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UB",10,321406,204176,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UE",10,321470,204159,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UF",10,321389,204239,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UH",10,321457,204211,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UJ",10,321630,204139,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UL",10,321577,204027,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UP",10,321637,203971,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31UR",10,321555,204001,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31XE",10,321696,205378,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 31XT",10,321765,204025,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31YB",10,321707,204069,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31YF",10,321642,204383,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31YG",10,321620,204384,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 31YL",10,321741,204671,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 32AA",10,321126,201727,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AB",10,320965,201923,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AD",10,320979,201700,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AE",10,321061,201433,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AF",10,321100,201159,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AH",10,321006,202013,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AJ",10,320978,201369,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AL",10,320841,201253,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32AN",10,321094,201239,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AP",10,321133,201181,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AQ",10,320958,201275,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AR",10,321841,201262,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AS",10,321172,201134,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AT",10,321197,201119,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AU",10,321276,201601,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AX",10,321204,201878,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AY",10,321835,201932,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32AZ",10,322978,202506,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32BA",10,321493,201729,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32BG",10,320598,201937,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32BP",10,320871,201793,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32BS",10,320845,201604,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32BT",10,320830,201543,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32BU",10,320832,201459,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32BX",10,320758,201540,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DA",10,320651,201586,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DB",10,320613,201512,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DD",10,320614,201195,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DE",10,320609,201140,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DF",10,320610,201084,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DG",10,320594,201062,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DH",10,320371,200952,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DJ",10,320341,200948,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DL",10,320246,200983,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DN",10,319903,201325,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DP",10,320211,201009,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DQ",10,320436,200962,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DR",10,320129,201112,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DS",10,319942,201074,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DT",10,320030,201168,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32DU",10,320818,201529,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32EA",10,320672,204776,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 32EB",10,321076,204405,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 32ED",10,321201,204298,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 32EF",10,321749,203770,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 32EG",10,321600,202760,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32EJ",10,321105,202323,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32EL",10,320901,201986,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32EN",10,321168,202268,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32EQ",10,321371,202606,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32ES",10,320634,202014,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32ET",10,320633,202078,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32EW",10,321032,202139,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32GY",10,321265,201510,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32GZ",10,321341,201448,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HA",10,321479,201036,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HB",10,321364,201118,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HD",10,321466,201146,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HE",10,321217,201250,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HF",10,321224,201289,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HG",10,321422,201119,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HH",10,321506,201216,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HJ",10,321540,201050,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HL",10,321567,200963,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HN",10,321593,201286,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HP",10,321407,201033,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HQ",10,321308,201153,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HR",10,321241,201099,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HS",10,321234,201016,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HT",10,321387,200893,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HU",10,321759,201422,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HW",10,321801,201332,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HX",10,321568,201148,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HY",10,321622,201088,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32HZ",10,321649,201236,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JA",10,321633,200800,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JB",10,321585,200731,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JD",10,321595,200750,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JE",10,321426,200788,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JF",10,321420,200771,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JG",10,321407,200749,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JH",10,321582,200709,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JJ",10,321572,200691,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JL",10,322053,199782,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JN",10,321600,201363,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JP",10,322124,200376,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JQ",10,321407,200734,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JR",10,322000,200068,"W92000004","","W11000028","","W06000018","W05000920"
"NP1 32JS",10,322901,200555,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JT",10,321704,200689,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32JW",10,321192,201097,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32LD",10,321877,203761,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 32LE",10,321804,203891,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 32LF",10,321925,203724,"W92000004","","W11000028","","W06000019","W05000751"
